threshold,shock_magnitude,gallagher_index,mttf,fragmentation
0.0,0.1,0.0014233118198764842,4.889397728847414,3
0.0,0.2,0.0014233118198764842,4.8091655259802915,3
0.0,0.3,0.0014233118198764842,4.7200725931888226,3
0.0,0.5,0.0014233118198764842,4.513268244386327,3
0.01,0.1,0.010536317031004787,4.8956672068332105,3
0.01,0.2,0.010536317031004787,4.816143582872723,3
0.01,0.3,0.010536317031004787,4.727806072255128,3
0.01,0.5,0.010536317031004787,4.522627709347628,3
0.03,0.1,0.010536317031004787,4.8956672068332105,3
0.03,0.2,0.010536317031004787,4.816143582872723,3
0.03,0.3,0.010536317031004787,4.727806072255128,3
0.03,0.5,0.010536317031004787,4.522627709347628,3
0.05,0.1,0.0663042449280745,4.937991155142294,3
0.05,0.2,0.0663042449280745,4.863312599106087,3
0.05,0.3,0.0663042449280745,4.780157471294798,3
0.05,0.5,0.0663042449280745,4.586200721166729,3
0.08,0.1,0.09622729313424644,5.0,2
0.08,0.2,0.09622729313424644,4.992419115037618,2
0.08,0.3,0.09622729313424644,4.924129401384275,2
0.08,0.5,0.09622729313424644,4.762983838158733,2
0.1,0.1,0.09622729313424644,5.0,2
0.1,0.2,0.09622729313424644,4.992419115037618,2
0.1,0.3,0.09622729313424644,4.924129401384275,2
0.1,0.5,0.09622729313424644,4.762983838158733,2
0.15,0.1,0.347164061571015,5.0,1
0.15,0.2,0.347164061571015,5.0,1
0.15,0.3,0.347164061571015,5.0,1
0.15,0.5,0.347164061571015,5.0,1
